name,address,website,phone_number,reviews_count,reviews_average,latitude,longitude
,"301, Hem Plaza, opposite Jagat Trade Center, near Centro Mall, Fraser Road Area, Patna, Bihar 800001",imsindia.com,"J46Q+H4 Patna, Bihar",,,25.6178011,84.5900872
,"Behind Jubba Sahni Park, Lane 1, Miscot Ln, Mithanpura, Muzaffarpur, Bihar 842002",ibtindia.com,"496V+FV Muzaffarpur, Bihar",,,26.1112208,84.8179079
,"499J+F67, cyberia campus, near, shri vishwakarma mandir, Muzaffarpur, chhata chowk, Muzaffarpur, Bihar, India, 842001",Claim this business,,,,26.1112208,84.8179079
,"2nd Floor, Reliance trend, Breya Showroom, Anand Market, Kankarbagh Main Rd, Ghrounda, Patna, Bihar 800020",smipatna.com,"J533+7V Patna, Bihar",,,25.6031314,84.5778871
,"Maripur Main Rd, Tilak Nagar, Muzaffarpur, Bihar 842001",careerpower.in,"49F8+4W Muzaffarpur, Bihar",,,26.1228127,84.7905017
,"Aamgola Flyover, opposite of Goberdhan Datsun, Mahammadpur Kazi, Aghoria Bazar, Mithanpura, Muzaffarpur, Bihar 842001",,Send to your phone,,,26.1228127,84.7905017
,"Chitrakut nagar road no 5 Bibiganj, Bhagwanpur, Bihar 842003",,Send to your phone,,,26.1228127,84.7905017
,"NO. 23, RAJEEV NAGAR, ROAD, 24, MORE, Patna, Bihar 800024",,Send to your phone,,,25.6350812,84.5145601
,"1st floor, 24/B, S.K. Puri, Boring Rd, next to Bikaner, Sri Krishna Puri, Patna, Bihar 800001",scorehighinstitute.com,"J469+C3 Patna, Bihar",,,25.6350812,84.5145601
,"Kalambagh Chowk, Road, behind central bank of india, Gannipur, Muzaffarpur, Bihar 842001",lawpreptutorialpatna.com,"496M+HJ Muzaffarpur, Bihar",,,26.1114136,84.8072734
,"First Floor, House of M, M. Bihari, Sri Niwas Path, beside 9to9 Supermaarket, Bander Bagicha, Fraser Road Area, Patna, Bihar 800001",time4education.com,"J45P+99 Patna, Bihar",,,25.6084994,84.5591112
,"304, lllrd Floor, above Reliance Trends Navyug Kamla Business park, E Boring Canal Rd, Patna, Bihar 800001",chanakyaiasacademy.com,"J4CF+MJ Patna, Bihar",,,25.6084994,84.5591112
,"1st Floor, Yamuna Complex Main Road, Mithanpura Chowk, Bihar 842002",centers.aakash.ac.in,"493X+P7 Muzaffarpur, Bihar",,,26.1042634,84.8214561
,"New Kunj Colony, near NMCH Railway Crossing, Saketpuri, Patna, Bihar 800016",deltasuccesspoint.com,"J53F+9V Patna, Bihar",,,25.6033914,84.5979061
,"94, Gandhi Path, North Sri Krishna Puri, Patna, Bihar 800013",mentorsedu.com,"J4F7+C9 Patna, Bihar",,,25.6033914,84.5979061
,"AT-TEACHER HOSTEL NO-3 IN QUARTER NO-47 BEHIND PNB KHABRA ROAD, CHOWK, Shivpuri Damuchak, Muzaffarpur, Bihar 842001",theindiancoachingclasses.in,Send to your phone,,,26.1118864,84.7981878
,"3rd G.V Mall, West Boring Canal Rd, Patna, Bihar 800001",,077810 05551,,,25.6124469,84.5413963
,"Bhikhana Pahari, Patna, Bihar 800004",,Send to your phone,,,25.6124469,84.5413963
,"Ishan Aspire, Kalambagh Chowk, adjacent to Bank of Baroda, Pokhraira, Muzaffarpur, Bihar 842002",pw.live,011 4314 6669,,,26.1128263,84.8068547
,"2nd Floor, Hansraj Complex, Baligarh Garden, Club Rd, Mithanpura, Muzaffarpur, Bihar 842002",unacademy.com,090318 22415,,,26.1128263,84.8068547
,"Ward no-29, Kalambagh Chowk, near Gurudwara, Gannipur, Muzaffarpur, Bihar 842002",luminousclasses.com,"496M+WH Muzaffarpur, Bihar",,,26.1128263,84.8068547
,"Ramdhanipur, Khemnichak Rd, Nayachak, Patna, Bihar 800016",youtube.com,"H593+V6 Patna, Bihar",,,25.5696421,84.5762562
,"West Ramkrishna Nagar, Ramkrishan Nagar, Patna, Bihar 800027",,,,,25.5696421,84.5762562
,"1st & 2nd floor,Maurya Tower, Cinema Rd, near SBI Bank, Hajipur, Bihar 844101",igniteindiaeducation.com,Send to your phone,,,25.5696421,84.5762562
,"Sadhugachhi, Shekhpur, Bihar 842001",,Send to your phone,,,26.1467996,84.8135271
,"Kartar Coaching Complex, Makhania Kuan, Lalbagh, Patna, Bihar 800004",kartarcoachingcentre.com,Send to your phone,,,25.617087,84.584088
,"Brilliant House, Boring Rd, opp. Krishna Appt, Patna, Bihar 800001",brilliantpatna.com,"J487+M7 Patna, Bihar",,,25.617087,84.584088
,"Ufraul,chakmaruf UFRAUL, Goraul, Bihar 844118",,,,,25.617087,84.584088
,"Top Floor, Central Bank of India Building Opposite Anuradha Market, Rewa Road, Bhagwanpur, Bihar 842001",facebook.com,Send to your phone,,,26.1208028,84.7710048
,"J364+PVQ, H B Complex, Gola Road Crossing, Bailey Rd, Patna, Bihar 800012",eduriseindia.com,Send to your phone,,,25.6118427,84.4804415
,"Besides Lemon Tree Hotel, LS Complex, Brajkishore Path, South Gandhi Maidan, Raja Ji Salai, Dujra Diara, Patna, Bihar 800001",pw.live,074288 90305,,,25.6118427,84.4804415
,"H5V7+F2R shiv mandir, Madok Tower.......In the straight south 200m from Munna chak(Rajendra Nagar Terminal, near yogipur, Yogipur, Kankarbagh, Bankman Colony, Patna, Bihar 800020",,,,,25.6118427,84.4804415
,"Kesar Anand Bhawan, Balughat Rd, near Bramha Sthan, Muzaffarpur, Bihar 842001",,,,,26.1331488,84.8143331
,"1st & 2nd Floor, Sai Mani Orchid Mall, Bailey Rd, near Maurya Path, RPS More, Shri Krishna Puram, More, Patna, Bihar 801503",centers.aakash.ac.in,"J382+W2 Patna, Bihar",,,25.6172903,84.47333
,"Kishan Cold Storage Gali, near Sai Mandir, Musallahpur Hat, Chak Musallahpur, Campus, Patna, Bihar 800001",,,,,25.6172903,84.47333
,"103, Kumar Tower, Boring Rd, crossing, Kidwaipuri, Patna, Bihar 800001",perfectionias.com,091550 87930,,,25.6172903,84.47333
,"CP House, Atal Path, off Boring Road, Shivpuri, Patna, Bihar 800023",careerplannerindia.com,"J486+74 Patna, Bihar",,,25.6172903,84.47333
,"1st floor, Jagdamba Tower, Children's Park Rd, Sri Krishna Puri, Patna, Bihar 800001",,073609 91122,,,25.6172903,84.47333
,"Hathsarganj, Baskit Nagar, Hajipur, Bihar 844103",,,,,25.6172903,84.47333
,"Pirmohani near Om steel, near Anand cement store, Patna, Bihar 800003",instituterank.com,"J44X+V3 Patna, Bihar",,,25.6172903,84.47333
,"H3MV+C63, Thakur Market, Bank Of India, Golamber, Anisabad, Patna, Bihar 800002",aakash.ac.in,Send to your phone,,,25.6172903,84.47333
,"Nutan Complex, Main Road, near Krrish Hyundai, Kankarbagh Colony More, Khasmahal, Karbighaiyaa side, Patna, Bihar 800020",madeeasy.in,0612 235 6615,,,25.6172903,84.47333
,"4th floor, Rajeshwar complex, Kankarbagh Main Rd, Rajendra Nagar, Patna, Bihar 800020",pw.live,070192 43492,,,25.6172903,84.47333
,"Harihar Chambers, G-106, Chandrakanta Appartment Opp:, Boring Rd, Patna, Bihar 800001",tuitionindia.in,"J46C+Q8 Patna, Bihar",,,25.6172903,84.47333
,"Chintamanpur, Bihar 844111",,,,,25.6172903,84.47333
,"X77F+XCQ, Chintamanpur, Bihar 844111",Claim this business,,,,25.6172903,84.47333
,"Gyan Ganga ltd, Vishal Bhawan, Bailey Rd, Saguna More, Kaliket Nagar, Patna, Bihar 801503",,Send to your phone,,,25.6172903,84.47333
,"Madnani Ln, near city life, Mahammadpur Kazi, Mithanpura, Muzaffarpur, Bihar 842001",,"496X+49 Muzaffarpur, Bihar",,,26.110359,84.8217152
,"Indian coaching center, raghopur, Basantpur, Bihar 854103",business.site,Send to your phone,,,25.455696,87.0259789
,"Radhapuri, Ganga Nagar Colony, Hapur, Uttar Pradesh 245101",,Send to your phone,,,28.7354965,77.2018055
,"2nd Floor, Ugra Tara Complex, Club Rd, opposite Grand Mall, Mahammadpur Kazi, Mithanpura, Muzaffarpur, Bihar 842002",forms.gle,"496W+2G Muzaffarpur, Bihar",,,26.1100672,84.8195469
,"2nd Floor, Hira Panna Jewellers, Boring Rd, opposite Petrol pump, crossing, Anandpuri, Patna, Bihar 800001",,095551 08888,,,25.6133662,84.5418398
,"Raj Complex, E Boring Canal Rd, Kidwaipuri, Patna, Bihar 800001",,080928 30988,,,25.6133662,84.5418398
,"Masood complex, 1, Haroon Nagar, Haroon Colony Sector -II, Phulwari Sharif, Patna, Bihar 801505",business.site,Send to your phone,,,25.6133662,84.5418398
,"L-2/ 44 P I T COLONY K.V MAIN ROAD, 20, near Dr. Shanti Roy Resident, Kankarbagh, Patna, Bihar 800020",business.site,"H5W5+6X Patna, Bihar",,,25.6133662,84.5418398
,"488M+99X, Patahi Chowk, Rewa Chowk, Muzaffarpur, Bihar 843113",,,,,26.1159793,84.7566907
,"Belsar, Bihar 844111",business.site,"X6JM+WF Belsar, Bihar",,,26.1159793,84.7566907
,"Beside Sipara-bridge, Jayprakash Nagar, Sipara, Patna, Bihar 800001",,Send to your phone,,,25.5850332,84.5523634
,"PNB Building, opp. of Doctor's Colony, near Rajendra Nagar Overbridge, Housing Board Colony, Kankarbagh, Patrakar Nagar, Patna, Bihar 800004",,,,,25.5850332,84.5523634
,"REWA ROAD, near BANK OF BARODA, Alkapuri Colony, Bishundatpur, Bhagwanpur, Muzaffarpur, Bihar 842001",drishtiedi.in,"49C3+JG Bhagwanpur, Bihar",,,26.1216129,84.7770317
,"Opposite St Karens High School, Mandal Niwas, Gola Rd, S. K. Puram, Danapur Nizamat, Patna, Bihar 801503",goalinstitute.org,"J3C4+99 Patna, Bihar",,,25.6209174,84.4791463
,"1st Floor, Gopal Market, Naya Tola, Patna, Bihar 800004",patna-coaching.business.site,Send to your phone,,,25.6209174,84.4791463
,"Opp. Tapasya Complex Beside Bank Of India BORINGROAD 2nd Branch, ROAD, Bailey Rd, opposite SHYAMA MANALI APPARTMENT, Jagdeo Path, Phulwari Sharif, Patna, Bihar 800001",business.site,"J488+32 Patna, Bihar",,,25.6209174,84.4791463
,"Opp. Tapasya Complex Beside Bank Of India BORINGROAD 2nd Branch, ROAD, Bailey Rd, opposite SHYAMA MANALI APPARTMENT, Jagdeo Path, Phulwari Sharif, Patna, Bihar 800001",business.site,"J488+32 Patna, Bihar",,,25.6209174,84.4791463
,"BARA SUMERA, WARD NO.09, YADAV MUHALLA, Dharampur, Bihar 843113",msccshivamsir.business.site,"38VJ+W9 Dharampur, Bihar",,,26.0948199,84.7541747
,"opposite Big Bazaar mall, near vision +, Mahammadpur Kazi, Mithanpura, Muzaffarpur, Bihar 842002",,097087 95741,,,26.0948199,84.7541747
,"Gola Rd, Ramjaipal Nagar, Danapur Nizamat, Danapur, Patna, Bihar 801503",instagram.com,"J384+8P Danapur, Bihar",,,25.6158078,84.4800568
,"Nepali Kothi, Opposite Indian Oil Pertol Pump, Boring Rd, near Heera Panna Jewellers, Chauraha, Patna, Bihar 800001",britishlingua.com,"J479+F8 Patna, Bihar",,,25.6158078,84.4800568
,"opp. Stadium, Rajendra Nagar, Patna, Bihar 800016",distincteducation.com,"J558+33 Patna, Bihar",,,25.6158078,84.4800568
,"B-58 Near B.D. Public School, Buddha Colony, Patna, Bihar 800001",goalinstitute.org,"J4CH+86 Patna, Bihar",,,25.6158078,84.4800568
,"Club Rd, CPN Colony, Mithapura, Muzaffarpur, Bihar 842002",etoosmuzaffarpur.business.site,"494W+VR Muzaffarpur, Bihar",,,26.1072299,84.8203124
,"House No - 17, Boring Rd, Basant Bihar Colony, Anandpuri, Patna, Bihar 800001",amclmca.com,"J488+7W Patna, Bihar",,,25.6156627,84.5405112
,"Bakarganj Bajaja, near Natraj Gali, Patna, Bihar 800004",business.site,Send to your phone,,,25.6156627,84.5405112
,"495F+R5V, Damuchak, Near Shivpuri Bridge, Muzaffarpur, Bihar 842001",,,,,26.1096225,84.7961541
,"Bazar Samiti Behind Of Kela Mandi, Suman, near of R K, Patna, Bihar 800006",vidyaeducationgroup.com,Send to your phone,,,25.6074602,84.6027592
,"2nd & 3rd Floor, Bank of Baroda Building, Stadium Road, Bazar Samiti, Rajendra Nagar, Patna, Bihar 800016",,Send to your phone,,,25.6074602,84.6027592
,"Savita Sadan, N-6, near Astha Lok Hospital, Professor Colony, Jogipur, Kankarbagh, Bankman Colony, Patna, Bihar 800020",hinddefenceacademy.com,077668 34738,,,25.6074602,84.6027592
,"Turki, Bihar 844127",indeduconsultancy.com,Send to your phone,,,26.0410632,84.7868526
,"1st Floor, Komal Palace, E Boring Canal Rd, opposite Panchmukhi Hanuman Mandir, Sri Krishna Nagar, Kidwaipuri, Patna, Bihar 800001",alsias.net,082520 02211,,,26.0410632,84.7868526
,"J565+29G, Rd Number 2, Rajendra Nagar, Patna, Bihar 800003",,,,,26.0410632,84.7868526
,"House No. 25, 1st Floor, Vivekanand Marg, 13, opposite A.N. College, Patna, Bihar 800013",,Send to your phone,,,26.0410632,84.7868526
,"Kalwari Bhagwati Asthan, Muzaffarpur, Dhamouli Ramnath East, Bihar 843108",youtube.com,"58WW+3P Muzaffarpur, Bihar",,,26.0410632,84.7868526
,"Santushti sweets, Sahdev Mahto Marg, lane, Boring Rd, opp. Allahabad Bank, Patna, Bihar 800001",gyanias.in,062879 63511,,,26.0410632,84.7868526
